RR#,Date,Time,Callsign,Report,QRP,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Band,Group,Band Hog,QSO Score
109,11/23/24,934.0,N7IAD,5,True,,,,,70cm,Snohomish ACS,False,2
109,11/23/24,,KG7PD,5,True,,,,,70cm,Snohomish ACS,False,2
109,11/23/24,,AA7M,5,True,,,,,70cm,Snohomish ACS,False,2
31,11/23/24,941.0,AH6EZ,5,True,,,,,2m,JCARC,False,2
31,11/23/24,951.0,N7ZW,5,True,,,,,2m,JCARC,False,2
25,11/23/24,1028.0,KK7NYW,5,True,,,,,2m,KCARC,False,2
25,11/23/24,1029.0,KK7WLD,5,True,,,,,2m,KCARC,False,2
29,11/23/24,,K7WFB,5,True,,,,,2m,KCARC,False,2
29,11/23/24,,AA7RM,5,True,,,,,2m,KCARC,False,2
29,11/23/24,1034.0,KK7UUM,5,True,,,,,2m,KCARC,False,2
40,11/23/24,1040.0,K7CX,5,True,,,,,2m,Pierce,False,2
73,11/23/24,1050.0,N7WI,3,True,,,,,2m,ICARC,False,2
31,11/23/24,1057.0,W7JJM,5,True,,,,,2m,JCARC,False,2
31,11/23/24,1101.0,K7WFB,4,True,,,,,2m,JCARC,False,2
31,11/23/24,1104.0,AA7RM,3,True,,,,,2m,JCARC,False,2
31,11/23/24,1254.0,N7LWM,5,True,,,,,2m,JCARC,False,2
84,11/23/24,1314.0,N7KRM,5,True,,,,,2m,SCARC,False,2
31,11/23/24,1333.0,KK7WID,3,True,,,,,2m,JCARC,False,2
160,11/23/24,1448.0,KI7JD,3,True,,,,,2m,WB7DOB,False,2
169,11/23/24,1450.0,AI7OE,3,True,,,,,70cm,BARC,False,2
169,11/23/24,,AA7RM,3,True,,,,,70cm,BARC,False,2
167,11/23/24,,K7DRQ,4,True,,,,,70cm,WB7DOB,False,2
167,11/23/24,,W7I7ROV,4,True,,,,,70cm,WB7DOB,False,2
31,11/23/24,2300.0,K7WEM,5,True,,,,,2m,JCARC,False,2
97,11/24/24,940.0,K7WFB,5,True,,,,,2m,Mike & Key,False,2
97,11/24/24,941.0,AE7OZ,5,True,,,,,2m,Mike & Key,False,2
55,11/24/24,1022.0,K7DK,5,True,,,,,70cm,K7DK,False,2
54,11/24/24,1023.0,K7CX,5,True,,,,,70cm,N7OEP,False,2
27,11/24/24,1138.0,WA7JH,5,True,,,,,70cm,KCARC,False,2
3,11/24/24,1138.0,WA7FOX,5,True,,,,,70cm,WW7SEA,False,2
31,11/24/24,1214.0,KK7IUE,4,True,,,,,2m,JCARC,False,2
31,11/24/24,1315.0,KG6RYY,4,True,,,,,2m,JCARC,False,2
1,11/24/24,1501.0,KB9IGX,5,True,,,,,2m,PSRG,False,2
32,11/24/24,1720.0,KG6FXC,4,True,,,,,70cm,Marrowstone,False,2
169,11/24/24,1720.0,KG7LR,3,True,,,,,70cm,BARC,False,2
169,11/24/24,1833.0,KG7ODB,4,True,,,,,70cm,BARC,False,2
169,11/24/24,1828.0,KB7RYY,4,True,,,,,70cm,BARC,False,2
169,11/24/24,1835.0,WA7EVZ,3,True,,,,,70cm,BARC,False,2
166,11/24/24,1835.0,KE8UVJ,4,True,,,,,70cm,WB7DOB,False,2
97,11/24/24,1900.0,WA7PVE,5,True,,,,,2m,Mike & Key,False,2
